model,accuracy,precision,recall,f1,roc_auc,pr_auc,train_seconds,test_seconds
Logistic Regression,0.9440,0.9439,0.9198,0.9317,0.9845,0.9804,17.27,0.52
Decision Tree,0.9749,0.9721,0.9673,0.9697,0.9738,0.9539,25.54,0.40
Random Forest,0.9851,0.9905,0.9736,0.9820,0.9983,0.9979,142.80,4.01
XGBoost,0.9816,0.9844,0.9711,0.9777,0.9976,0.9972,30.23,1.06
LightGBM,0.9868,0.9898,0.9783,0.9840,0.9985,0.9982,33.83,3.62
CatBoost,0.9832,0.9863,0.9730,0.9796,0.9979,0.9976,102.19,0.48
